movie_slug,award_name,result,year,person_name,person_slug
driving-miss-daisy,Academy Award for Best Makeup and Hairstyling,nominee,1990,Manlio Rocchetti,
driving-miss-daisy,Academy Award for Best Production Design,nominee,1990,Bruno Rubeo,
driving-miss-daisy,Academy Award for Best Production Design,nominee,1990,Crispian Sallis,
driving-miss-daisy,Academy Award for Best Supporting Actor,nominee,1990,Dan Aykroyd,dan-aykroyd
driving-miss-daisy,"Academy Award for Best Writing, Adapted Screenplay",nominee,1990,Alfred Uhry,alfred-uhry
driving-miss-daisy,Academy Award for Best Actress,win,1990,Jessica Tandy,jessica-tandy
driving-miss-daisy,Academy Award for Best Makeup and Hairstyling,win,1990,Kevin Haney,
driving-miss-daisy,Academy Award for Best Makeup and Hairstyling,win,1990,Lynn Barber,
driving-miss-daisy,Academy Award for Best Makeup and Hairstyling,win,1990,Manlio Rocchetti,
driving-miss-daisy,"Academy Award for Best Writing, Adapted Screenplay",win,1990,Alfred Uhry,alfred-uhry
dumbo-1941,Academy Award for Best Original Musical Score,nominee,1942,Frank Churchill,
dumbo-1941,Academy Award for Best Original Musical Score,nominee,1942,Oliver Wallace,
dumbo-1941,Academy Award for Best Original Musical Score,win,1942,Frank Churchill,
dumbo-1941,Academy Award for Best Original Musical Score,win,1942,Oliver Wallace,
eastern-promises,Academy Award for Best Actor,nominee,2008,Viggo Mortensen,viggo-mortensen
easy-rider,Academy Award for Best Supporting Actor,nominee,1970,Jack Nicholson,jack-nicholson
easy-rider,"Academy Award for Best Writing, Original Screenplay",nominee,1970,Dennis Hopper,dennis-hopper
easy-rider,"Academy Award for Best Writing, Original Screenplay",nominee,1970,Peter Fonda,peter-fonda
easy-rider,"Academy Award for Best Writing, Original Screenplay",nominee,1970,Terry Southern,terry-southern
ed-wood,Academy Award for Best Makeup and Hairstyling,nominee,1995,Rick Baker,
ed-wood,Academy Award for Best Makeup and Hairstyling,nominee,1995,Ve Neill,
ed-wood,Academy Award for Best Makeup and Hairstyling,nominee,1995,Yolanda Toussieng,
ed-wood,Academy Award for Best Supporting Actor,nominee,1995,Martin Landau,martin-landau
ed-wood,Academy Award for Best Makeup and Hairstyling,win,1995,Rick Baker,
ed-wood,Academy Award for Best Makeup and Hairstyling,win,1995,Ve Neill,
ed-wood,Academy Award for Best Makeup and Hairstyling,win,1995,Yolanda Toussieng,
ed-wood,Academy Award for Best Supporting Actor,win,1995,Martin Landau,martin-landau
election-1999,"Academy Award for Best Writing, Adapted Screenplay",nominee,2000,Alexander Payne,alexander-payne
election-1999,"Academy Award for Best Writing, Adapted Screenplay",nominee,2000,Jim Taylor,jim-taylor
elizabeth,Academy Award for Best Actress,nominee,1999,Cate Blanchett,cate-blanchett
elizabeth,Academy Award for Best Cinematography,nominee,1999,Remi Adefarasin,
elizabeth,Academy Award for Best Costume Design,nominee,1999,Alexandra Byrne,
elizabeth,Academy Award for Best Makeup and Hairstyling,nominee,1999,Jenny Shircore,
elizabeth,Academy Award for Best Original Dramatic Score,nominee,1999,David Hirschfelder,
elizabeth,Academy Award for Best Production Design,nominee,1999,John Myhre,
elizabeth,Academy Award for Best Production Design,nominee,1999,Peter Howitt,
elizabeth,Academy Award for Best Makeup and Hairstyling,win,1999,Jenny Shircore,
elizabeth-the-golden-age,Academy Award for Best Actress,nominee,2008,Cate Blanchett,cate-blanchett
elizabeth-the-golden-age,Academy Award for Best Costume Design,nominee,2008,Alexandra Byrne,
elizabeth-the-golden-age,Academy Award for Best Costume Design,win,2008,Alexandra Byrne,
embrace-of-the-serpent,Academy Award for Best International Feature Film,nominee,2016,,
empire-of-the-sun,Academy Award for Best Cinematography,nominee,1988,Allen Daviau,
empire-of-the-sun,Academy Award for Best Costume Design,nominee,1988,Bob Ringwood,
empire-of-the-sun,Academy Award for Best Film Editing,nominee,1988,Michael Kahn,
empire-of-the-sun,Academy Award for Best Original Score,nominee,1988,John Williams,
empire-of-the-sun,Academy Award for Best Production Design,nominee,1988,Harry Cordwell,
empire-of-the-sun,Academy Award for Best Production Design,nominee,1988,Norman Reynolds,
empire-of-the-sun,Academy Award for Best Sound,nominee,1988,Don Digirolamo,
empire-of-the-sun,Academy Award for Best Sound,nominee,1988,John Boyd,
empire-of-the-sun,Academy Award for Best Sound,nominee,1988,Robert Knudson,
empire-of-the-sun,Academy Award for Best Sound,nominee,1988,Tony Dawe,
encounters-at-the-end-of-the-world,Academy Award for Best Documentary Feature Film,nominee,2009,Henry Kaiser,
enron-the-smartest-guys-in-the-room,Academy Award for Best Documentary Feature Film,nominee,2006,Jason Kliot,
eo,Academy Award for Best International Feature Film,nominee,,,
ernest-celestine,Academy Award for Best Animated Feature,nominee,2014,Benjamin Renner,benjamin-renner
ernest-celestine,Academy Award for Best Animated Feature,nominee,2014,Didier Brunner,
et-the-extra-terrestrial,Academy Award for Best Cinematography,nominee,1983,Allen Daviau,
et-the-extra-terrestrial,Academy Award for Best Film Editing,nominee,1983,Carol Littleton,
et-the-extra-terrestrial,Academy Award for Best Original Score,nominee,1983,John Williams,
et-the-extra-terrestrial,Academy Award for Best Sound,nominee,1983,Don Digirolamo,
et-the-extra-terrestrial,Academy Award for Best Sound,nominee,1983,Gene Cantamessa,
et-the-extra-terrestrial,Academy Award for Best Sound,nominee,1983,Robert Glass,
et-the-extra-terrestrial,Academy Award for Best Sound,nominee,1983,Robert Knudson,
et-the-extra-terrestrial,Academy Award for Best Visual Effects,nominee,1983,Carlo Rambaldi,
et-the-extra-terrestrial,Academy Award for Best Visual Effects,nominee,1983,Dennis Muren,
et-the-extra-terrestrial,Academy Award for Best Visual Effects,nominee,1983,Kenneth F. Smith,
et-the-extra-terrestrial,"Academy Award for Best Writing, Original Screenplay",nominee,1983,Melissa Mathison,melissa-mathison
et-the-extra-terrestrial,Academy Award for Best Original Score,win,1983,John Williams,
et-the-extra-terrestrial,Academy Award for Best Sound,win,1983,Don Digirolamo,
et-the-extra-terrestrial,Academy Award for Best Sound,win,1983,Gene Cantamessa,
et-the-extra-terrestrial,Academy Award for Best Sound,win,1983,Robert Glass,
et-the-extra-terrestrial,Academy Award for Best Sound,win,1983,Robert Knudson,
et-the-extra-terrestrial,Academy Award for Best Visual Effects,win,1983,Carlo Rambaldi,
et-the-extra-terrestrial,Academy Award for Best Visual Effects,win,1983,Dennis Muren,
et-the-extra-terrestrial,Academy Award for Best Visual Effects,win,1983,Kenneth F. Smith,
eternal-sunshine-of-the-spotless-mind,Academy Award for Best Actress,nominee,2005,,
eternal-sunshine-of-the-spotless-mind,"Academy Award for Best Writing, Original Screenplay",nominee,2005,Charlie Kaufman,charlie-kaufman
eternal-sunshine-of-the-spotless-mind,"Academy Award for Best Writing, Original Screenplay",nominee,2005,Michel Gondry,michel-gondry
eternal-sunshine-of-the-spotless-mind,"Academy Award for Best Writing, Original Screenplay",nominee,2005,Pierre Bismuth,pierre-bismuth
eternal-sunshine-of-the-spotless-mind,"Academy Award for Best Writing, Original Screenplay",win,2005,Charlie Kaufman,charlie-kaufman
eternal-sunshine-of-the-spotless-mind,"Academy Award for Best Writing, Original Screenplay",win,2005,Michel Gondry,michel-gondry
eternal-sunshine-of-the-spotless-mind,"Academy Award for Best Writing, Original Screenplay",win,2005,Pierre Bismuth,pierre-bismuth
everything-everywhere-all-at-once,Academy Award for Best Actress,nominee,2023,Michelle Yeoh,michelle-yeoh
everything-everywhere-all-at-once,Academy Award for Best Costume Design,nominee,2023,Shirley Kurata,
everything-everywhere-all-at-once,Academy Award for Best Film Editing,nominee,2023,Paul Rogers,
everything-everywhere-all-at-once,Academy Award for Best Original Score,nominee,2023,Ian Chang,
everything-everywhere-all-at-once,Academy Award for Best Original Score,nominee,2023,Rafiq Bhatia,
everything-everywhere-all-at-once,Academy Award for Best Original Score,nominee,2023,Ryan Lott,
everything-everywhere-all-at-once,Academy Award for Best Original Score,nominee,2023,Son Lux,
everything-everywhere-all-at-once,Academy Award for Best Supporting Actor,nominee,2023,Ke Huy Quan,ke-huy-quan
everything-everywhere-all-at-once,Academy Award for Best Supporting Actress,nominee,2023,Jamie Lee Curtis,jamie-lee-curtis
everything-everywhere-all-at-once,Academy Award for Best Supporting Actress,nominee,2023,Stephanie Hsu,stephanie-hsu
everything-everywhere-all-at-once,"Academy Award for Best Writing, Original Screenplay",nominee,2023,Dan Kwan,
everything-everywhere-all-at-once,"Academy Award for Best Writing, Original Screenplay",nominee,2023,Daniel Scheinert,daniel-scheinert
everything-everywhere-all-at-once,Academy Award for Best Actress,win,2023,Michelle Yeoh,michelle-yeoh
everything-everywhere-all-at-once,Academy Award for Best Film Editing,win,2023,Paul Rogers,
everything-everywhere-all-at-once,Academy Award for Best Supporting Actor,win,2023,Ke Huy Quan,ke-huy-quan
everything-everywhere-all-at-once,Academy Award for Best Supporting Actress,win,2023,Jamie Lee Curtis,jamie-lee-curtis
everything-everywhere-all-at-once,"Academy Award for Best Writing, Original Screenplay",win,2023,Dan Kwan,
everything-everywhere-all-at-once,"Academy Award for Best Writing, Original Screenplay",win,2023,Daniel Scheinert,daniel-scheinert
everything-everywhere-all-at-once,"Academy Award for Best Writing, Original Screenplay",win,2022,Daniels,
evita,Academy Award for Best Cinematography,nominee,1997,Darius Khondji,
evita,Academy Award for Best Film Editing,nominee,1997,Gerry Hambling,
evita,Academy Award for Best Production Design,nominee,1997,Brian Morris,
evita,Academy Award for Best Production Design,nominee,1997,Philippe Turlure,
evita,Academy Award for Best Sound,nominee,1997,Andy Nelson,
evita,Academy Award for Best Sound,nominee,1997,Anna Behlmer,
evita,Academy Award for Best Sound,nominee,1997,Ken Weston,
exit-through-the-gift-shop,Academy Award for Best Documentary Feature Film,nominee,2011,Jaimie D'Cruz,
faces-places,Academy Award for Best Documentary Feature Film,nominee,2018,Agnès Varda,agnes-varda
faces-places,Academy Award for Best Documentary Feature Film,nominee,2018,JR,jr
faces-places,Academy Award for Best Documentary Feature Film,nominee,2018,Rosalie Varda,
fanny-and-alexander-re-release,Academy Award for Best Cinematography,nominee,1984,Sven Nykvist,
fanny-and-alexander-re-release,Academy Award for Best Costume Design,nominee,1984,Marik Vos-Lundh,
fanny-and-alexander-re-release,Academy Award for Best International Feature Film,nominee,1984,,
fanny-and-alexander-re-release,Academy Award for Best Production Design,nominee,1984,Anna Asp,
fanny-and-alexander-re-release,"Academy Award for Best Writing, Original Screenplay",nominee,1984,Ingmar Bergman,ingmar-bergman
fanny-and-alexander-re-release,Academy Award for Best Cinematography,win,1984,Sven Nykvist,
fanny-and-alexander-re-release,Academy Award for Best Costume Design,win,1984,Marik Vos-Lundh,
fanny-and-alexander-re-release,Academy Award for Best International Feature Film,win,1984,,
fanny-and-alexander-re-release,Academy Award for Best Production Design,win,1984,Anna Asp,
fanny-and-alexander-re-release,Academy Award for Best Production Design,win,,Susanne Lingheim,
fantasia,Special Achievement Academy Award,win,1942,J. N. A. Hawkins,
fantastic-mr-fox,Academy Award for Best Animated Feature,nominee,2010,Wes Anderson,wes-anderson
fantastic-mr-fox,Academy Award for Best Original Score,nominee,2010,Alexandre Desplat,
far-from-heaven,Academy Award for Best Actress,nominee,2003,Julianne Moore,julianne-moore
far-from-heaven,Academy Award for Best Cinematography,nominee,2003,Edward Lachman,
far-from-heaven,Academy Award for Best Original Score,nominee,2003,Elmer Bernstein,
far-from-heaven,"Academy Award for Best Writing, Original Screenplay",nominee,2003,Todd Haynes,todd-haynes
farewell-my-concubine,Academy Award for Best Cinematography,nominee,1994,Gu Changwei,
farewell-my-concubine,Academy Award for Best International Feature Film,nominee,1994,,
field-of-dreams,Academy Award for Best Original Score,nominee,1990,James Horner,
field-of-dreams,"Academy Award for Best Writing, Adapted Screenplay",nominee,1990,Phil Alden Robinson,phil-alden-robinson
finding-nemo,Academy Award for Best Animated Feature,nominee,,Andrew Stanton,andrew-stanton
finding-nemo,Academy Award for Best Original Score,nominee,2004,Thomas Newman,
finding-nemo,"Academy Award for Best Writing, Original Screenplay",nominee,2004,Andrew Stanton,andrew-stanton
finding-nemo,"Academy Award for Best Writing, Original Screenplay",nominee,2004,Bob Peterson,bob-peterson
finding-nemo,"Academy Award for Best Writing, Original Screenplay",nominee,2004,David Reynolds,david-reynolds-2
finding-nemo,Academy Award for Best Animated Feature,win,2004,Andrew Stanton,andrew-stanton
finding-neverland,Academy Award for Best Actor,nominee,2005,Johnny Depp,johnny-depp
finding-neverland,Academy Award for Best Costume Design,nominee,2005,Alexandra Byrne,
finding-neverland,Academy Award for Best Film Editing,nominee,2005,Matt Chesse,
finding-neverland,Academy Award for Best Original Score,nominee,2005,Jan A. P. Kaczmarek,
finding-neverland,Academy Award for Best Production Design,nominee,2005,Gemma Jackson,
finding-neverland,Academy Award for Best Production Design,nominee,2005,Trisha Edwards,
finding-neverland,"Academy Award for Best Writing, Adapted Screenplay",nominee,2005,David Magee,david-magee-3
finding-neverland,Academy Award for Best Original Score,win,2005,Jan A. P. Kaczmarek,
fire-at-sea,Academy Award for Best Documentary Feature Film,nominee,2017,Gianfranco Rosi,gianfranco-rosi
fire-of-love,Academy Award for Best Documentary Feature Film,nominee,2023,Ina Fichman,
fire-of-love,Academy Award for Best Documentary Feature Film,nominee,2023,Sara Dosa,sara-dosa
fire-of-love,Academy Award for Best Documentary Feature Film,nominee,2023,Shane Boris,shane-boris
first-reformed,"Academy Award for Best Writing, Original Screenplay",nominee,2019,Paul Schrader,paul-schrader
five-easy-pieces,Academy Award for Best Actor,nominee,1971,Jack Nicholson,jack-nicholson
five-easy-pieces,Academy Award for Best Supporting Actress,nominee,1971,Karen Black,karen-black
five-easy-pieces,"Academy Award for Best Writing, Original Screenplay",nominee,1971,Bob Rafelson,bob-rafelson
five-easy-pieces,"Academy Award for Best Writing, Original Screenplay",nominee,1971,Carole Eastman,carole-eastman
flags-of-our-fathers,Academy Award for Best Sound,nominee,2007,David E. Campbell,
flags-of-our-fathers,Academy Award for Best Sound,nominee,2007,Gregg Rudloff,
flags-of-our-fathers,Academy Award for Best Sound,nominee,2007,John T. Reitz,
flags-of-our-fathers,Academy Award for Best Sound,nominee,2007,Walt Martin,
flashdance,Academy Award for Best Cinematography,nominee,1984,Donald Peterman,
flashdance,Academy Award for Best Film Editing,nominee,1984,Bud S. Smith,
flashdance,Academy Award for Best Film Editing,nominee,1984,Walt Mulconery,
food-inc,Academy Award for Best Documentary Feature Film,nominee,2010,Elise Pearlstein,elise-pearlstein
food-inc,Academy Award for Best Documentary Feature Film,nominee,2010,Robert Kenner,robert-kenner
footnote,Academy Award for Best International Feature Film,nominee,2012,,
for-sama,Academy Award for Best Documentary Feature Film,nominee,2020,Edward Watts,edward-watts-3
for-sama,Academy Award for Best Documentary Feature Film,nominee,2020,Waad al-Kateab,waad-al-kateab
forbidden-planet,Academy Award for Best Special Effects,nominee,1957,Albert Arnold Gillespie,
forbidden-planet,Academy Award for Best Special Effects,nominee,1957,Irving G. Ries,
forbidden-planet,Academy Award for Best Special Effects,nominee,1957,Wesley C. Miller,
ford-v-ferrari,Academy Award for Best Film Editing,nominee,2020,Michael McCusker,
ford-v-ferrari,Academy Award for Best Sound,nominee,2020,Donald Sylvester,
ford-v-ferrari,Academy Award for Best Film Editing,win,2020,Andrew Buckland,
ford-v-ferrari,Academy Award for Best Sound,win,2020,Donald Sylvester,
foreign-correspondent,"Academy Award for Best Art Direction, Black and White",nominee,1941,Alexander Golitzen,
foreign-correspondent,"Academy Award for Best Cinematography, Black-and-White",nominee,1941,Rudolph Maté,
foreign-correspondent,Academy Award for Best Special Effects,nominee,1941,Paul Eagler,
foreign-correspondent,Academy Award for Best Special Effects,nominee,1941,Thomas T. Moulton,
foreign-correspondent,Academy Award for Best Supporting Actor,nominee,1941,Albert Bassermann,albert-bassermann
foreign-correspondent,"Academy Award for Best Writing, Original Screenplay",nominee,1941,Charles Bennett,charles-bennett
foreign-correspondent,"Academy Award for Best Writing, Original Screenplay",nominee,1941,Joan Harrison,joan-harrison
forrest-gump,Academy Award for Best Actor,nominee,1995,Tom Hanks,tom-hanks
forrest-gump,Academy Award for Best Cinematography,nominee,1995,Don Burgess,
forrest-gump,Academy Award for Best Film Editing,nominee,1995,Arthur Schmidt,
forrest-gump,Academy Award for Best Makeup and Hairstyling,nominee,1995,Daniel C. Striepeke,
forrest-gump,Academy Award for Best Makeup and Hairstyling,nominee,1995,Hallie D'Amore,
forrest-gump,Academy Award for Best Makeup and Hairstyling,nominee,1995,Judith A. Cory,
forrest-gump,Academy Award for Best Original Score,nominee,1995,Alan Silvestri,
forrest-gump,Academy Award for Best Production Design,nominee,1995,Nancy Haigh,
forrest-gump,Academy Award for Best Production Design,nominee,1995,Rick Carter,
forrest-gump,Academy Award for Best Sound,nominee,1995,Dennis S. Sands,
forrest-gump,Academy Award for Best Sound,nominee,1995,Randy Thom,
forrest-gump,Academy Award for Best Sound,nominee,1995,Tom Johnson,
forrest-gump,Academy Award for Best Sound,nominee,1995,William B. Kaplan,
forrest-gump,Academy Award for Best Supporting Actor,nominee,1995,Gary Sinise,gary-sinise
forrest-gump,Academy Award for Best Visual Effects,nominee,1995,Allen Hall,
forrest-gump,Academy Award for Best Visual Effects,nominee,1995,George Murphy,
forrest-gump,Academy Award for Best Visual Effects,nominee,1995,Ken Ralston,
forrest-gump,Academy Award for Best Visual Effects,nominee,1995,Stephen Rosenbaum,
forrest-gump,"Academy Award for Best Writing, Adapted Screenplay",nominee,1995,Eric Roth,eric-roth
forrest-gump,Academy Award for Best Actor,win,1995,Tom Hanks,tom-hanks
forrest-gump,Academy Award for Best Film Editing,win,1995,Arthur Schmidt,
forrest-gump,Academy Award for Best Visual Effects,win,1995,Allen Hall,
forrest-gump,Academy Award for Best Visual Effects,win,1995,George Murphy,
forrest-gump,Academy Award for Best Visual Effects,win,1995,Ken Ralston,
forrest-gump,Academy Award for Best Visual Effects,win,1995,Stephen Rosenbaum,
forrest-gump,"Academy Award for Best Writing, Adapted Screenplay",win,1995,Eric Roth,eric-roth
four-daughters,Academy Award for Best Sound,nominee,1939,Nathan Levinson,
four-daughters,Academy Award for Best Supporting Actor,nominee,1939,John Garfield,
four-daughters,"Academy Award for Best Writing, Adapted Screenplay",nominee,1939,Julius J. Epstein,
four-daughters,"Academy Award for Best Writing, Adapted Screenplay",nominee,1939,Lenore J. Coffee,
four-weddings-and-a-funeral,"Academy Award for Best Writing, Original Screenplay",nominee,1995,Richard Curtis,richard-curtis
foxcatcher,Academy Award for Best Actor,nominee,2015,Steve Carell,steve-carell
foxcatcher,Academy Award for Best Makeup and Hairstyling,nominee,2015,Bill Corso,
foxcatcher,Academy Award for Best Makeup and Hairstyling,nominee,2015,Dennis Liddiard,
foxcatcher,Academy Award for Best Supporting Actor,nominee,2015,,
foxcatcher,"Academy Award for Best Writing, Original Screenplay",nominee,2015,Dan Futterman,dan-futterman
foxcatcher,"Academy Award for Best Writing, Original Screenplay",nominee,2015,Eric Max Frye,
free-solo,Academy Award for Best Documentary Feature Film,nominee,2019,,
free-solo,Academy Award for Best Documentary Feature Film,win,2019,Elizabeth Chai Vasarhelyi,elizabeth-chai-vasarhelyi
free-solo,Academy Award for Best Documentary Feature Film,win,2019,Evan Hayes,
free-solo,Academy Award for Best Documentary Feature Film,win,2019,Jimmy Chin,jimmy-chin-2
free-solo,Academy Award for Best Documentary Feature Film,win,2019,Shannon Dill,
from-here-to-eternity-re-release,Academy Award for Best Actor,nominee,1954,Burt Lancaster,burt-lancaster
from-here-to-eternity-re-release,Academy Award for Best Actor,nominee,1954,Montgomery Clift,montgomery-clift
from-here-to-eternity-re-release,Academy Award for Best Actress,nominee,1954,Deborah Kerr,deborah-kerr
from-here-to-eternity-re-release,"Academy Award for Best Cinematography, Black-and-White",nominee,1954,Burnett Guffey,
from-here-to-eternity-re-release,"Academy Award for Best Costume Design, Black-and-White",nominee,1954,Jean Louis,
from-here-to-eternity-re-release,Academy Award for Best Film Editing,nominee,1954,William Lyon,
from-here-to-eternity-re-release,Academy Award for Best Original Dramatic or Comedy Score,nominee,1954,George Duning,
from-here-to-eternity-re-release,Academy Award for Best Original Dramatic or Comedy Score,nominee,1954,Morris Stoloff,
from-here-to-eternity-re-release,Academy Award for Best Sound,nominee,1954,John P. Livadary,
from-here-to-eternity-re-release,Academy Award for Best Supporting Actor,nominee,1954,Frank Sinatra,frank-sinatra
from-here-to-eternity-re-release,Academy Award for Best Supporting Actress,nominee,1954,Donna Reed,donna-reed
from-here-to-eternity-re-release,"Academy Award for Best Writing, Adapted Screenplay",nominee,1954,Daniel Taradash,daniel-taradash
from-here-to-eternity-re-release,"Academy Award for Best Cinematography, Black-and-White",win,1954,Burnett Guffey,
from-here-to-eternity-re-release,Academy Award for Best Film Editing,win,1954,William Lyon,
from-here-to-eternity-re-release,Academy Award for Best Sound,win,1954,John P. Livadary,
from-here-to-eternity-re-release,Academy Award for Best Supporting Actor,win,1954,Frank Sinatra,frank-sinatra
from-here-to-eternity-re-release,Academy Award for Best Supporting Actress,win,1954,Donna Reed,donna-reed
from-here-to-eternity-re-release,"Academy Award for Best Writing, Adapted Screenplay",win,1954,Daniel Taradash,daniel-taradash
full-metal-jacket,"Academy Award for Best Writing, Adapted Screenplay",nominee,1988,Gustav Hasford,gustav-hasford
full-metal-jacket,"Academy Award for Best Writing, Adapted Screenplay",nominee,1988,Michael Herr,michael-herr
full-metal-jacket,"Academy Award for Best Writing, Adapted Screenplay",nominee,1988,Stanley Kubrick,stanley-kubrick
funny-girl,Academy Award for Best Actress,nominee,1969,Barbra Streisand,barbra-streisand
funny-girl,Academy Award for Best Cinematography,nominee,1969,Harry Stradling,
funny-girl,Academy Award for Best Film Editing,nominee,1969,Maury Winetrobe,
funny-girl,Academy Award for Best Film Editing,nominee,1969,Robert Swink,
funny-girl,Academy Award for Best Film Editing,nominee,1969,William Sands,
funny-girl,Academy Award for Best Original Musical Score,nominee,1969,Walter Scharf,
funny-girl,Academy Award for Best Sound,nominee,1969,,
funny-girl,Academy Award for Best Supporting Actress,nominee,1969,Kay Medford,kay-medford
funny-girl,Academy Award for Best Actress,win,1969,Barbra Streisand,barbra-streisand
gandhi,Academy Award for Best Actor,nominee,1983,Ben Kingsley,ben-kingsley
gandhi,Academy Award for Best Cinematography,nominee,1983,Billy Williams,
gandhi,Academy Award for Best Cinematography,nominee,1983,Ronnie Taylor,
gandhi,Academy Award for Best Costume Design,nominee,1983,Bhanu Athaiya,
gandhi,Academy Award for Best Costume Design,nominee,1983,John Mollo,
gandhi,Academy Award for Best Film Editing,nominee,1983,John Bloom,
gandhi,Academy Award for Best Makeup and Hairstyling,nominee,1983,Tom Smith,
gandhi,Academy Award for Best Original Score,nominee,1983,George Fenton,
gandhi,Academy Award for Best Original Score,nominee,1983,Ravi Shankar,
gandhi,Academy Award for Best Production Design,nominee,1983,Michael Seirton,
gandhi,Academy Award for Best Production Design,nominee,1983,Robert W. Laing,
gandhi,Academy Award for Best Production Design,nominee,1983,Stuart Craig,
gandhi,Academy Award for Best Sound,nominee,1983,Gerry Humphreys,
gandhi,Academy Award for Best Sound,nominee,1983,Jonathan Bates,
gandhi,Academy Award for Best Sound,nominee,1983,Robin O'Donoghue,
gandhi,Academy Award for Best Sound,nominee,1983,Simon Kaye,
gandhi,"Academy Award for Best Writing, Original Screenplay",nominee,1983,John Briley,john-briley
gandhi,Academy Award for Best Actor,win,1983,Ben Kingsley,ben-kingsley
gandhi,Academy Award for Best Cinematography,win,1983,Billy Williams,
gandhi,Academy Award for Best Cinematography,win,1983,Ronnie Taylor,
gandhi,Academy Award for Best Costume Design,win,1983,Bhanu Athaiya,
gandhi,Academy Award for Best Costume Design,win,1983,John Mollo,
gandhi,Academy Award for Best Film Editing,win,1983,John Bloom,
gandhi,Academy Award for Best Production Design,win,1983,Michael Seirton,
gandhi,Academy Award for Best Production Design,win,1983,Robert W. Laing,
gandhi,Academy Award for Best Production Design,win,1983,Stuart Craig,
gandhi,"Academy Award for Best Writing, Original Screenplay",win,1983,John Briley,john-briley
gattaca,Academy Award for Best Production Design,nominee,1998,Jan Roelfs,
gattaca,Academy Award for Best Production Design,nominee,1998,Nancy Nye,
get-out,Academy Award for Best Actor,nominee,2018,Daniel Kaluuya,daniel-kaluuya
get-out,"Academy Award for Best Writing, Original Screenplay",nominee,2018,Jordan Peele,jordan-peele
get-out,"Academy Award for Best Writing, Original Screenplay",win,2018,Jordan Peele,jordan-peele
ghost,Academy Award for Best Film Editing,nominee,1991,Walter Murch,
ghost,Academy Award for Best Original Score,nominee,1991,Maurice Jarre,
ghost,Academy Award for Best Supporting Actress,nominee,1991,Whoopi Goldberg,whoopi-goldberg
ghost,"Academy Award for Best Writing, Original Screenplay",nominee,1991,Bruce Joel Rubin,bruce-joel-rubin
ghost,Academy Award for Best Supporting Actress,win,1991,Whoopi Goldberg,whoopi-goldberg
ghost,"Academy Award for Best Writing, Original Screenplay",win,1991,Bruce Joel Rubin,bruce-joel-rubin
ghost-world,"Academy Award for Best Writing, Adapted Screenplay",nominee,2002,Daniel Clowes,daniel-clowes
ghost-world,"Academy Award for Best Writing, Adapted Screenplay",nominee,2002,Terry Zwigoff,terry-zwigoff
ghostbusters,Academy Award for Best Visual Effects,nominee,1985,Chuck Gaspar,
ghostbusters,Academy Award for Best Visual Effects,nominee,1985,John Bruno,
ghostbusters,Academy Award for Best Visual Effects,nominee,1985,Mark Vargo,
ghostbusters,Academy Award for Best Visual Effects,nominee,1985,Richard Edlund,
giant-1956,Academy Award for Best Actor,nominee,1957,James Dean,james-dean
giant-1956,Academy Award for Best Actor,nominee,1957,Rock Hudson,rock-hudson
giant-1956,"Academy Award for Best Art Direction, Color",nominee,1957,Boris Leven,
giant-1956,"Academy Award for Best Art Direction, Color",nominee,1957,Ralph S. Hurst,
giant-1956,"Academy Award for Best Costume Design, Color",nominee,1957,Marjorie Best,
giant-1956,"Academy Award for Best Costume Design, Color",nominee,1957,Moss Mabry,
giant-1956,Academy Award for Best Film Editing,nominee,1957,Philip W. Anderson,
giant-1956,Academy Award for Best Film Editing,nominee,1957,William Hornbeck,
giant-1956,Academy Award for Best Original Dramatic or Comedy Score,nominee,1957,Dimitri Tiomkin,
giant-1956,Academy Award for Best Supporting Actress,nominee,1957,Mercedes McCambridge,mercedes-mccambridge
giant-1956,"Academy Award for Best Writing, Adapted Screenplay",nominee,1957,Fred Guiol,fred-guiol
giant-1956,"Academy Award for Best Writing, Adapted Screenplay",nominee,1957,Ivan Moffat,ivan-moffat
girl-interrupted,Academy Award for Best Supporting Actress,nominee,2000,,
girl-interrupted,Academy Award for Best Supporting Actress,win,2000,,
girl-with-a-pearl-earring,Academy Award for Best Cinematography,nominee,2004,Eduardo Serra,
girl-with-a-pearl-earring,Academy Award for Best Costume Design,nominee,2004,Dien van Straalen,
girl-with-a-pearl-earring,Academy Award for Best Production Design,nominee,2004,Ben Van Os,
girl-with-a-pearl-earring,Academy Award for Best Production Design,nominee,2004,Cecile Heideman,
glengarry-glen-ross,Academy Award for Best Supporting Actor,nominee,1993,Al Pacino,al-pacino
godzilla-minus-one,Academy Award for Best Visual Effects,win,2024,Kiyoko Shibuya,
godzilla-minus-one,Academy Award for Best Visual Effects,win,2024,Masaki Takahashi,
godzilla-minus-one,Academy Award for Best Visual Effects,win,2024,Takashi Yamazaki,takashi-yamazaki
godzilla-minus-one,Academy Award for Best Visual Effects,win,2024,Tatsuji Nojima,
gone-baby-gone,Academy Award for Best Supporting Actress,nominee,2008,Amy Ryan,amy-ryan
gone-with-the-wind,Academy Award for Best Actor,nominee,1940,Clark Gable,clark-gable
gone-with-the-wind,Academy Award for Best Actress,nominee,1940,Vivien Leigh,vivien-leigh
gone-with-the-wind,"Academy Award for Best Cinematography, Color",nominee,1940,Ernest Haller,
